"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.004607102409218737,-0.003413487231845905,0.0014311046315729937,0.01921408397224115,0.04275588932434374,1.763381419157363,1.2721861460830763,1.045125627573637,1.62741919964036,0.008156391915009675,0.002121313352148165,-2730.5722490733897
0.004607102409218737,-0.003413487231845905,0.0014311046315729937,0.01921408397224115,0.04275588932434374,1.763381419157363,1.2721861460830763,1.045125627573637,1.62741919964036,0.008156391915009675,0.002121313352148165,-2730.5722490733897
0.004669319855403609,-0.003199758098348723,0.001302804457286602,0.01960982047002895,0.037422572483307846,1.7803333639244556,1.2602973016963503,1.0111748170965793,1.574113335406655,0.009055693796410443,0.0020937884608587852,-2728.5062015291396
0.004669319855403609,-0.003199758098348723,0.001302804457286602,0.01960982047002895,0.037422572483307846,1.7803333639244556,1.2602973016963503,1.0111748170965793,1.574113335406655,0.009055693796410443,0.0020937884608587852,-2728.5062015291396
0.004669319855403609,-0.003199758098348723,0.001302804457286602,0.01960982047002895,0.037422572483307846,1.7803333639244556,1.2602973016963503,1.0111748170965793,1.574113335406655,0.009055693796410443,0.0020937884608587852,-2728.5062015291396
0.004669319855403609,-0.003199758098348723,0.001302804457286602,0.01960982047002895,0.037422572483307846,1.7803333639244556,1.2602973016963503,1.0111748170965793,1.574113335406655,0.009055693796410443,0.0020937884608587852,-2728.5062015291396
0.004606415591138382,-0.002959833003900945,0.0013434151192256714,0.019406926951701972,0.037175512252992315,1.7739098124256474,1.2380192032868194,1.0110965576624982,1.5669075017759464,0.00941939201099312,0.0021875573439567786,-2729.6524063427587
0.004606415591138382,-0.002959833003900945,0.0013434151192256714,0.019406926951701972,0.037175512252992315,1.7739098124256474,1.2380192032868194,1.0110965576624982,1.5669075017759464,0.00941939201099312,0.0021875573439567786,-2729.6524063427587
0.004804947784274148,-0.002762274552932929,0.0011172078111124453,0.01975005029769685,0.035744621082829824,1.778618661919484,1.2232558125065025,0.9998298043899252,1.5622448035194099,0.00942186871423213,0.0022798378091692982,-2729.7937076637827
0.004804947784274148,-0.002762274552932929,0.0011172078111124453,0.01975005029769685,0.035744621082829824,1.778618661919484,1.2232558125065025,0.9998298043899252,1.5622448035194099,0.00942186871423213,0.0022798378091692982,-2729.7937076637827
0.004804947784274148,-0.002762274552932929,0.0011172078111124453,0.01975005029769685,0.035744621082829824,1.778618661919484,1.2232558125065025,0.9998298043899252,1.5622448035194099,0.00942186871423213,0.0022798378091692982,-2729.7937076637827
0.005238261886983809,-0.0031581596618589485,0.001287285520210858,0.01947942096990006,0.03376018574914473,1.7508770560655116,1.2022240545667162,0.9829954006739337,1.5904928887223997,0.010033217426913226,0.0024850929439927997,-2730.8081477337237
0.005238261886983809,-0.0031581596618589485,0.001287285520210858,0.01947942096990006,0.03376018574914473,1.7508770560655116,1.2022240545667162,0.9829954006739337,1.5904928887223997,0.010033217426913226,0.0024850929439927997,-2730.8081477337237
0.005299598334727731,-0.0034573830204288917,0.0012027616289609253,0.019381348885557877,0.031075160333831054,1.728039380141948,1.2337291806081918,0.9552391645706096,1.6235009514116965,0.009984779645034664,0.0024670417324035476,-2732.039270572514
0.004956041074025837,-0.003262088661963724,0.001111998324544513,0.019743370531092912,0.039403761556914954,1.7729570395690262,1.2404987733183086,1.0252046272771624,1.6510900212025743,0.008763912988816971,0.0022304991170341033,-2730.927567879866
0.005603245453201032,-0.003963598446130202,0.0012959050627185345,0.01943533723773785,0.03230011860448556,1.7140755770749942,1.2191149395627923,0.9655050431856539,1.6220821819551507,0.009340848138020115,0.0025286145589535217,-2731.6622212374477
0.0053522705696571905,-0.0033567009544958892,0.0014921684497811493,0.0196824118162064,0.044310270785552656,1.7930783845936973,1.2200446711497155,1.059015872545197,1.5686239177865722,0.009415206283371677,0.002198292174981596,-2731.1219799223663
0.005351098216636584,-0.0036362394188161878,0.0009687481237042742,0.01949718773563924,0.028207164675665128,1.739928827021258,1.2504246622576174,0.9303491176254567,1.5924268723473571,0.00932991112522861,0.0024193667811778044,-2731.559024058751
0.005443571329987918,-0.0038245662451964887,0.001192802363140971,0.019540423716095975,0.031362789362521654,1.751374318478681,1.2389321550185077,0.970423801540326,1.542936031694925,0.009464188150628928,0.002467061971945276,-2729.6039944193726
0.005340324375569749,-0.0038205733194172434,0.001598416016618312,0.01898720396091798,0.041982701984613804,1.7875252758553213,1.2679874095233443,1.0333694037509908,1.5793884843416541,0.00937501287060307,0.0022626589083945283,-2730.945966083639
0.005340324375569749,-0.0038205733194172434,0.001598416016618312,0.01898720396091798,0.041982701984613804,1.7875252758553213,1.2679874095233443,1.0333694037509908,1.5793884843416541,0.00937501287060307,0.0022626589083945283,-2730.945966083639
0.005340324375569749,-0.0038205733194172434,0.001598416016618312,0.01898720396091798,0.041982701984613804,1.7875252758553213,1.2679874095233443,1.0333694037509908,1.5793884843416541,0.00937501287060307,0.0022626589083945283,-2730.945966083639
0.00538776527966742,-0.004048832347313805,0.001234327439750886,0.01897810071024925,0.030701556168535704,1.7352597023511107,1.258005211799015,0.9564534181050249,1.601733064368081,0.01026237243463326,0.0025383244156368967,-2732.0413705321444
0.005479672684076037,-0.003736709750721541,0.001412190965907155,0.0191670398964378,0.03563643959783272,1.773722893218001,1.2685284863288793,0.9953906032796344,1.5740648090859835,0.010185600096704321,0.002290135701997939,-2730.417829280512
0.005497522149930854,-0.0038427029942159543,0.0010177214716350915,0.019436422124355975,0.030432904788594083,1.7547141939416875,1.2609910245675886,0.954849288322951,1.579645844052905,0.009373801722926085,0.0024951215462517794,-2730.627072599048
0.005068088291248881,-0.0035077385231653702,0.0010789995823374098,0.01885498436961662,0.03838522278398232,1.7995375432913991,1.2837023574310917,1.0083870892679903,1.6227945621319195,0.008169864683602928,0.0023604817537247087,-2731.5556410963554
0.005068088291248881,-0.0035077385231653702,0.0010789995823374098,0.01885498436961662,0.03838522278398232,1.7995375432913991,1.2837023574310917,1.0083870892679903,1.6227945621319195,0.008169864683602928,0.0023604817537247087,-2731.5556410963554
0.004832651298834563,-0.0031298750804855903,0.0008258883813639588,0.019460503781554256,0.03539391496342091,1.8005861254999862,1.2658551497426012,0.993097634000546,1.5889392422599935,0.008360820854019206,0.002419978196012069,-2730.3251027378356
0.005009593408608622,-0.0036806525984310282,0.0010189516195776808,0.018937216181849462,0.037672440979492516,1.787109838856044,1.3173420061010483,1.0146334164979578,1.6440662974418632,0.008726927832120052,0.0023615620833237804,-2732.967331333567
0.004871516877696512,-0.003358295893809049,0.0011028378992185926,0.01916727197410706,0.04502674618601741,1.801823167676674,1.304590527394597,1.064261527348648,1.6544614460644818,0.008965330310943726,0.0022158913953314657,-2733.149581258498
0.004871516877696512,-0.003358295893809049,0.0011028378992185926,0.01916727197410706,0.04502674618601741,1.801823167676674,1.304590527394597,1.064261527348648,1.6544614460644818,0.008965330310943726,0.0022158913953314657,-2733.149581258498
0.004412844718945937,-0.003107057768982467,0.0006700535329785335,0.0193290353707543,0.032075596173489596,1.7776800683457457,1.2681312879214928,1.0010647354810676,1.6558218633949213,0.00762646582913807,0.002339980204466007,-2732.629007198634
0.004643603300858248,-0.0028415397094363765,0.00047714965520469536,0.020005931568841034,0.026257920414766135,1.7615767788196328,1.2322142532491527,0.9256121025835001,1.5846937351560186,0.008706164607943954,0.0025162611998845357,-2733.3396341368707
0.004848004889652216,-0.0033200637771028593,0.00048473950750747683,0.019895024997594685,0.027482980916105848,1.7936000474127716,1.2479787166646399,0.9443246935374615,1.612502027027789,0.008612418299793577,0.002619556162109993,-2733.8214661185025
0.004872055896415851,-0.0034330808743686363,0.0006954031350452814,0.0197006048863704,0.03596356021747067,1.8184568366720673,1.2288920842042925,1.0341628925209552,1.6044776640049372,0.007915533310217226,0.0025710571677777547,-2730.6452031301487
0.005075362114556031,-0.0038429343886648426,0.000716388776262257,0.019590035124944456,0.03403883829107668,1.7945228864908507,1.2323832364628817,1.01247556438081,1.648096794024533,0.007637851165044444,0.002621367386695772,-2730.830387974481
0.005075362114556031,-0.0038429343886648426,0.000716388776262257,0.019590035124944456,0.03403883829107668,1.7945228864908507,1.2323832364628817,1.01247556438081,1.648096794024533,0.007637851165044444,0.002621367386695772,-2730.830387974481
0.005075362114556031,-0.0038429343886648426,0.000716388776262257,0.019590035124944456,0.03403883829107668,1.7945228864908507,1.2323832364628817,1.01247556438081,1.648096794024533,0.007637851165044444,0.002621367386695772,-2730.830387974481
0.005075362114556031,-0.0038429343886648426,0.000716388776262257,0.019590035124944456,0.03403883829107668,1.7945228864908507,1.2323832364628817,1.01247556438081,1.648096794024533,0.007637851165044444,0.002621367386695772,-2730.830387974481
0.005075362114556031,-0.0038429343886648426,0.000716388776262257,0.019590035124944456,0.03403883829107668,1.7945228864908507,1.2323832364628817,1.01247556438081,1.648096794024533,0.007637851165044444,0.002621367386695772,-2730.830387974481
0.005481112409731299,-0.004089608487701202,0.000999875565570513,0.019357022871192796,0.03573370666698625,1.7593011701398196,1.2007619744444695,1.0185026842920515,1.598313412372882,0.00827309964933104,0.002732846083726698,-2731.0201748472355
0.005620549393640449,-0.004174707175675283,0.0010912446105534213,0.019590317497924906,0.03709794760758543,1.78861519771343,1.1782692373837316,1.0292542484431157,1.5289996996564583,0.009377707437572599,0.0028189454555713786,-2735.1556865593197
0.00584489762989078,-0.0044618169532924,0.0006937778720212891,0.019243256511580136,0.028316231744876033,1.7517633678991023,1.2195280890876816,0.9514641796001084,1.6470527571828688,0.008253585164966876,0.002956523699217178,-2733.4075212346006
0.005786458247900084,-0.004547624506421313,0.0007384012755810314,0.01936636238890581,0.02964594246921449,1.7719874915314957,1.2286858403664966,0.9598261759973322,1.6252696321154736,0.008176277759796376,0.0028331935201866966,-2732.573671224712
0.005784025301721068,-0.004644462219155584,0.0007443144535565714,0.019376878043913408,0.027883631985875852,1.7439530746803609,1.2567382174722086,0.9252022545555258,1.6153585810851951,0.008602498830929447,0.002774797132803487,-2733.49539074258
0.005696370373850099,-0.004335305835286648,0.000963335882903721,0.019514317469461202,0.03395132318923966,1.7712292161393,1.2741122550116315,0.9793898922886042,1.5994320171789838,0.008301575705065827,0.002365017541637614,-2732.4298205561645
0.005696370373850099,-0.004335305835286648,0.000963335882903721,0.019514317469461202,0.03395132318923966,1.7712292161393,1.2741122550116315,0.9793898922886042,1.5994320171789838,0.008301575705065827,0.002365017541637614,-2732.4298205561645
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.005566012652035013,-0.004033561950323522,0.0008477145953416405,0.0199613825122036,0.033618872178085464,1.7632321302924954,1.2443526391732256,0.9829478433360422,1.5582337272273201,0.00800460569143157,0.0024678446082362342,-2730.2450422048864
0.0053994357754872865,-0.00396550262977819,0.0007366096147987057,0.02024710392782699,0.030256534215035352,1.7277100041406124,1.2486965627455442,0.9417428978725365,1.550212025468496,0.007947262030985534,0.0024630453700033644,-2731.5727230951284
0.00528577034717914,-0.003984134107479862,0.0008394339444131446,0.01978390203624976,0.03773083381886793,1.765320091172193,1.2779523546386677,1.0122038435701952,1.6253792673403717,0.006827731861404463,0.002222456052183713,-2731.46260835659
0.005470996050203772,-0.0038046098949306257,0.0009214289351598503,0.019740650243310284,0.04240301435832465,1.8160234832074995,1.2860565327945894,1.0266236568495837,1.601612411074933,0.007774373801143617,0.002128125945257406,-2731.5378336542144
0.005235699262447059,-0.004078768841579056,0.00078569425906337,0.01938906963535791,0.03616053158864191,1.7597546339808283,1.265331640549692,0.9989973746317273,1.6124805004714449,0.006378991178500257,0.002400858603042088,-2733.7899469143376
0.004486942241852393,-0.003680978168733416,0.00041412787907202007,0.020041597619047603,0.02832589563281527,1.7582012162639116,1.2424009235530753,0.9497606939133437,1.6062612683296873,0.005737745299596661,0.0025470427225855567,-2730.1668890889932
0.004514701226308971,-0.0036987417858243164,0.00034841729154098705,0.020309520486324745,0.026127146295583603,1.7579707453326217,1.2009601060567319,0.9214857917943984,1.5490550306033106,0.00592049605802769,0.0027676998376808407,-2730.2029036741287
0.004922808076302843,-0.004379105045601836,0.0005323467480015573,0.019341860768457897,0.027021788255104786,1.7400423242106626,1.2112118979998794,0.9332635889331482,1.5799989787781306,0.006496218814617507,0.0029577818230905944,-2733.9422887837245
