"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","Distance","Weight"
0.01176343759257448,0.00024380541248647178,0.014880570308660343,0.0031200160169176237,0.006153191856575163,2.125048802401265,0.8142841455537002,1.1386062815609295,0.9461222769645212,0.0008593648883414443,0.00045076482727010397,0.038186937772660946,0.00003723109667103601
0.006393701324650324,-0.001607422049212606,0.012049550119315815,0.0068205173391351626,0.00004981838570817362,2.047527933783824,1.1310615562399653,0.5600786140118341,2.2220922994386187,0.0019362416889937212,0.0000638562895237248,0.0395395447811578,0.00008460720998635973
0.009391875540949102,-0.006186677389577268,0.008173202165545148,0.01277129033252963,0.010155631849583081,1.3514065324635478,1.489438403050558,0.5669852987339516,1.9780883804772202,0.006593187721939488,0.0002295089603249428,0.025583139924506317,0.03130202952265662
0.0033029818923345933,-0.003808916365491179,0.0020877661554293825,0.022132208535803107,0.013298780650201767,2.098967682185811,1.2049272644722961,0.7577648855252952,2.3955613180017856,0.000008599381193942509,0.0002213827574558679,0.034521944975231984,0.00002101180956637628
0.011241001817791571,0.005133057054246357,0.007384212460959462,0.007884513767332244,0.014514004063786981,2.0869417518601496,0.6837164919257784,0.5434611195502386,1.7367863148710145,0.013316161154559318,0.006248568058423418,0.037253267964638515,0.0016821427118868268
0.010530869002198975,-0.007760647699507187,0.011719724386632432,0.015987543576059613,0.014996083729874292,0.8207952500857939,0.8383217430976824,0.8575238846303588,2.159714267903989,0.012235588593143403,0.0000707137216726035,0.03446730027693119,0.000009673026398189341
0.00641095841536647,-0.007179783865351172,0.012971319790919242,0.008196184835512184,0.013629166940489292,1.5876403934190755,0.6910964844805038,0.5103135739891536,1.4732101473581858,0.00043393363271974477,0.000532095673503909,0.038113527500896485,0.0009880537996773398
0.01130577198689156,0.005279329689919465,0.00234476608314707,0.03651024575550518,0.008206720709187753,2.167993071269838,0.6645769619279898,0.5651878517708495,0.972279754562298,0.013303847538653872,0.00016499735347127737,0.038260378980214456,0.0009532930036071965
0.009946671267202504,-0.004743098952087432,0.0012389898352252592,0.018038658606921918,0.014957870101158916,1.5526695431150528,1.781088221901653,1.3785158716002897,2.377176949661168,0.010671072323381518,0.00010272016428094904,0.027062966773613223,0.000010370119288488922
0.00886567616657722,-0.006313151446776217,0.000009412264248843489,0.022260350043382927,0.0013483288613760755,1.908253435254365,0.6089518322973702,0.404700296272049,2.3947798679301258,0.0015283073865431037,0.00018985652938327053,0.045544025499320566,4.0102865408234137e-7
0.00845763141828261,0.0008061951683756684,0.01491440760838444,0.008412752369603533,0.014592519869164745,2.193290397268374,0.6155209790912032,0.6106413605721313,0.8793678206895281,0.01999804080171,0.0000872937148871574,0.03382678978931329,4.6919762154645634e-8
0.0022372009819156373,-0.007537768754723563,0.01450490083190364,0.006008463792118561,0.012874172048747756,1.944685350417252,1.5127239444676552,0.6081263324400792,0.899551409104077,0.002129824884717486,0.00014587236292446735,0.041145737382017517,0.0002487319844582705
0.010601826591824855,-0.0005675432196763659,0.013631600252941028,0.004711794223333429,0.003682197825877489,2.1498766648971417,1.7869908205325613,1.2204926305318367,1.963085967325401,0.0003955960325837125,0.002082139125656615,0.0343421594955407,0.00018444333829626409
0.011514245699006508,0.0031287481615823783,0.014995179917835869,0.0029852901640666234,0.00026797269167233307,2.072362225452128,1.7816813564021112,0.6785377562475736,0.8021298464165524,0.01861753296359542,0.0020022027304081517,0.04424070492093908,1.3485310351569187e-7
0.01152609695522325,-0.005910906667266508,0.0006111748309762501,0.024389014189018687,0.0003764610751998997,1.2836618840148524,0.6302425441499445,1.1003163702234464,2.355214601145576,0.0038600754836359535,0.0007528290296436516,0.04586622449944602,0.00010169581135232522
0.007846904519078074,-0.0007923014525852293,0.014949614783810797,0.007494166767482418,0.014338258914217446,0.802216801914423,0.791903918360481,1.3867573990554436,2.247423374712792,0.0005794604149457047,0.00011741467598403497,0.03886620987896878,0.000001856665730291721
0.011261775940759937,-0.00033293504987375305,0.008090646818337434,0.006843075376066354,0.011913397044114194,2.195755420305531,0.6206183914491962,1.0857006081111478,0.8010086405216151,0.01999544306850271,0.006594431251118502,0.044986181202160566,8.317242199962914e-8
0.011705206738257052,-0.005549839654873117,0.01306070459715653,0.010625173781192942,0.00811628926713299,1.464025028252489,0.7653380442490707,0.4345888638600881,1.764862286499979,0.015629752492909783,0.0011996462977287147,0.0455980695582825,0.002241994528561245
0.0009511820582276242,0.0007077695038756725,0.012480443419343535,0.00853333063396801,0.014485947548466735,1.8370833171444578,0.6195038568983304,0.5632731656762426,1.823944334366687,0.0014838202126370534,0.003332195312993357,0.040634016214075724,0.004127257548811367
0.008533306511508965,-0.0027812439907921116,0.01465909135639721,0.004830724785904601,0.01035058924037622,1.8778192805755352,0.8062951581772263,0.5694562705340155,2.279397636087973,0.0023769605053254868,0.0001211664216525898,0.03630564033427351,0.0008115245396117498
-0.005607888160482203,-0.007992316046874934,0.003132795223446944,0.016543810324623428,0.00123249871673307,2.1868737855667746,1.0341658689899191,0.7304735472887723,2.1704335972364976,0.0008079234052483368,0.00026197549548618643,0.04465720183542978,0.00023352695728447555
0.011828203829507649,0.0025635637146665686,0.0005217960465010122,0.02270432568838872,0.00014667626836918458,1.4527859422349616,1.22058396335039,0.41885203284645955,1.2323950034722095,0.0120730642430459,0.001660834657850254,0.028376133220879708,0.0006553478149821713
-0.005454612396478115,-0.0041636070215736376,0.00387542060061409,0.016953751934448417,0.008752314616937436,1.4535359094495959,0.9352445759253504,0.41320249316041374,2.395901096341774,0.019463320604220402,0.0010186116035483458,0.044788074713379936,0.0005888729366109481
0.011241231076000151,-0.0022468499935021915,0.0001541837786077933,0.024830096491575523,0.000011302816642350348,1.0811723213053792,1.5365063456056072,0.8931248741307012,2.309380587546716,0.00025740168930857244,0.00013357155731115168,0.04235500474080649,0.000006396544816242124
0.003696565819205605,-0.00781510696295184,0.0018479639912262038,0.017917412389483908,0.00006698123315558417,1.6359232968582154,1.0651213073114605,0.8437723254387451,2.395609892531657,0.015752494469813003,0.00008414709930919286,0.03889938975585458,0.00003058106714648962
0.009049179471608552,-0.007598824556384888,0.005957785907811938,0.01985498701167689,0.01476947015623419,1.3470131466823212,0.7220977827129766,0.4717179368540636,0.8891058298535577,0.0012129229078013078,0.00007427879967585853,0.04092257979198611,0.00007216620333233861
0.0063040852915192125,-0.007195665311022364,0.014765550420020352,0.005066678640815804,0.014614315469735078,1.2954823261484782,0.6611024146029925,1.1927012634306071,1.3540804248792033,0.0053308364307614,0.0014994946618223834,0.03729390865561799,0.00043660491328247254
0.010950196459451625,-0.0017152620981487317,0.0008994868248318489,0.022129504087023726,0.014237820915188248,2.1659971381489616,1.1966326684978186,0.5949916233432588,1.5723693714614795,0.005761078263305331,0.0005799958723823797,0.0316344894901437,0.00228230253444019
0.011962462765211884,0.0006368514722030674,0.007229007476118816,0.01441174377775916,0.00005359700470273856,1.5383741706721632,0.631411265769101,0.4293122839117601,0.8387950757185368,0.014962769480922677,0.0010501576992471642,0.039206220738629546,0.000019439856701086463
0.011674412642011626,-0.007731195132313612,0.00491521043925866,0.02666792756807894,0.01415109091727094,1.2011461943066053,0.8295492376522615,1.1191142224899207,1.5763033700892177,0.004140647806186206,0.0006718284917057871,0.03218848399645717,0.0027997807863376577
0.01122843175126561,-0.0067976770988685846,0.014997948094759041,0.005012178726835865,0.0011031574866813085,1.4618555516810368,1.0184897204071413,0.9287469533023306,1.0432259860271687,0.019097339424332758,0.000254729062164476,0.04569887419318482,0.000014572311460748704
0.009255311655530049,-0.007131055625257785,0.0009273564413726094,0.010571922405646078,0.000017569406161682514,1.5679472104793355,1.0568797796517173,1.163954569541358,1.7089645605402903,0.004067520146199564,0.012270792584354649,0.04273099136045953,0.0007300132115235148
0.01150269427471734,-0.005834186607716485,0.010280452286780083,0.012970206733815404,0.014211226273986171,1.5038851007354421,0.7709978290998285,1.2728437700645003,0.8006951692802636,0.019984141169078613,0.00020255072425835497,0.04071540490569121,8.870883816968824e-7
0.005475081296165836,-0.007863022535627132,0.012023065750170167,0.011643728209132346,0.008139247297662652,0.8500881869374225,0.7593366118073974,0.4876286643500157,1.5047785537980933,0.013428081007574689,0.0025334671188523106,0.037019089365896984,0.005875154783383162
0.006005500845566789,-0.006197967134517746,0.0002283012537092104,0.017560665979785093,0.014174704673204799,1.5072763293730937,1.3626121187996456,0.4391868765877101,1.9240104071935613,0.01453480910589112,0.00022402599988948692,0.04459844494703578,0.0016513745798524871
0.0072961016020236975,-0.007880768470357213,0.0017524988088301126,0.019503803737483682,0.01151602733963599,1.3564356958320631,1.77475054361207,1.21369338711284,2.3905511299485065,0.009657948150216247,0.00020842703409869375,0.023495500454687193,0.00023436027404935672
0.0009736539121879897,-0.005232626301091826,0.0036699592196058417,0.023751209207636265,0.00982129507861627,0.9225339153312063,0.6744076723498422,1.160488071925479,2.368388200429731,0.01975341695109691,0.00008727889015225737,0.04426792484529557,0.0003439961224891632
0.011183464255218396,0.00579703865586559,0.008626651018027407,0.01797007635482211,0.014978956386582233,2.1145340781204975,0.7128602165356286,0.42624711900022505,2.3514050297757385,0.00044648421519325203,0.00006479308755874622,0.04334247039313582,8.692926866799162e-7
0.00813793950335711,-0.0052264267756081065,0.0040074507485656635,0.016533297948433293,0.000010339240751236759,2.1957190980690102,1.7792757440338365,0.8550634491038884,0.8143980365839147,0.017410234834580637,0.00013573389534551192,0.040833723726366296,0.0000017909560847900065
0.006945905029375412,-0.0015437510656048023,0.014840783992442482,0.008272360208739317,0.0012043487453679753,0.9470796970189418,0.7967640536495166,1.2338177909115289,2.317559252074946,0.01595935439929875,0.0009201339389386845,0.039917658210419336,0.0006543922546392696
0.011321193758505207,0.0012177826529407281,0.010163796093874949,0.007565696840335532,0.011712255640976499,2.0248211797855458,1.7042413513793484,0.40319377611494844,0.8012389116921084,0.008832236853103982,0.0029042930874022535,0.03860015542353333,0.00002456871883307455
0.011506228754188826,-0.003887436125466848,0.0050064698027789374,0.02158308316105004,0.009168818639371907,0.8521977539119138,0.7425404926523146,0.4163314133101509,1.732617626247138,0.01867350897131639,0.00011196504366998495,0.043558030463867865,0.0003935003350123658
0.011097474825559863,-0.005080305810610376,0.013047297637000403,0.0031744539024298186,0.00004677821893010533,1.7323266387294343,1.7010241967748336,1.3714998683020414,1.2301260148545778,0.004867007866598212,0.0018143507401790116,0.03661365207031682,0.00013643848901760097
0.006707779902111542,-0.005189058151342887,0.002013529209837038,0.02152940936509176,0.014927494585934772,1.506158089588438,0.7476395433685017,0.5148807124827379,1.2428339228640786,0.00621355096569471,0.010423901030943818,0.04116401825123633,0.005684323389906603
-0.006707571186424267,-0.006730807578553193,0.0018730186904525722,0.03390323922738637,0.011492889272916392,0.8393592484941065,0.8721943908984526,0.5949095957800299,2.355182244380381,0.0067967258878587605,0.0003368492725608628,0.041390689111112045,0.0016478199900714146
0.004365037975842081,-0.007803400415007194,0.014934429425470417,0.0049512704409719254,0.0013672238835475557,1.8719410111631474,1.346985474522846,0.4877661901194263,1.029442611743138,0.00482037467712973,0.0001672969295209589,0.04255413358926636,0.0001180545733248652
0.007214664644894397,-0.006883432243634574,0.014993287985026901,0.006163147485224814,0.0015775119678276626,1.0863034978098067,1.5916115800590047,1.1225868059741924,0.8689641457744814,0.01678178435416867,0.0013167149669115461,0.04212897979853688,0.000056841213465022575
0.0033331502944699536,-0.007331225841888872,0.0038348769952999333,0.02528361277742883,0.0027528623677056632,1.181406191601425,1.1075186464704774,0.5523478726578253,1.527256422026896,0.0072641432146923444,0.00006902571446969616,0.024113510401039824,0.0157363373817554
0.011818666018935824,-0.004905333699100239,0.014266519484217826,0.005956036412488107,0.014799998406840013,1.1431784017275308,1.7372611106725389,0.43194521633076566,0.8234889988181849,0.0007757191583526845,0.00008146202035494886,0.031216420979300455,5.029848408755507e-7
0.010531382470640682,-0.006838460152035592,0.011446171749597797,0.001359267606973705,0.014104126509050166,1.916585107997852,1.5995380453725243,0.5369677039906664,1.9614070991806507,0.0026281508340531773,0.0045968605195971495,0.043697145673433885,0.0014924086333587365
0.011411202335694579,0.0015148693480856595,0.012134446581298494,0.008835601485536861,0.013340779854648432,1.0082853033371282,1.7883814244895047,1.3495247070940821,1.232089335531462,0.01809001629691792,0.00006588225666085728,0.04467377911362649,0.00006109373805066047
0.003347827602782346,-0.002878764180686612,0.005979511136925583,0.023373214842505614,0.01067898885856016,0.8368775375156899,1.5118184634693153,1.0242975100416514,2.332256860917277,0.002418129077455008,0.00006458443170563804,0.04251281166354337,0.00152790968784037
0.004563924887716992,-0.001182360260224757,0.011152550471117574,0.01651589226614535,0.011073140036787417,1.5966978137239454,0.8690756889126241,0.6956648386285476,2.0044282590702966,0.0010640120779986206,0.0005345352283340132,0.033704715626156456,0.06742829279201301
0.010414092553456877,-0.006954853826182608,0.014954300025372092,0.010949998265831366,0.006499333669165987,0.996579504479018,0.6063944730634776,0.8079860598669086,1.9986513349973112,0.0018232070398026573,0.0000703776285395321,0.04299901091572688,0.0000204333771662613
