"InitialLatitudeGradient","InitialLongitudeGradient","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","CallErrorRate","InitialFrequency","LogPosterior"
0.00533716529807347,-0.0032120613981076766,0.0018932875471276537,0.025154871275682767,0.021332219415103694,1.3563534307382707,0.9674286484583497,0.9446618710891009,1.1738633398935356,0.007996171604870893,0.0018048986672421058,-2721.2120000292784
0.005395484265865558,-0.003226610619037654,0.0017308444385716576,0.02635038636821261,0.021200122309843975,1.2976387662428543,0.9500736635678868,0.951028014780111,1.1284429357389,0.009359541626377697,0.0018025720725867041,-2720.9227705803246
0.005395484265865558,-0.003226610619037654,0.0017308444385716576,0.02635038636821261,0.021200122309843975,1.2976387662428543,0.9500736635678868,0.951028014780111,1.1284429357389,0.009359541626377697,0.0018025720725867041,-2720.9227705803246
0.005395484265865558,-0.003226610619037654,0.0017308444385716576,0.02635038636821261,0.021200122309843975,1.2976387662428543,0.9500736635678868,0.951028014780111,1.1284429357389,0.009359541626377697,0.0018025720725867041,-2720.9227705803246
0.004081044555686399,-0.002830047245987206,0.001865853603583922,0.026010538728971012,0.020940396213720208,1.3341312229372564,0.9488507705744269,0.8944016223169409,1.199102909736224,0.008691286025014273,0.0016825774612142163,-2721.3935305069767
0.004795635668870929,-0.0028715822774196967,0.0016637461562961067,0.02697826933982689,0.020945252987928587,1.3044900009430076,0.9301114298099902,0.9246248632458262,1.1726284652198362,0.008841279115579205,0.0015858981324533472,-2722.128557994519
0.004795635668870929,-0.0028715822774196967,0.0016637461562961067,0.02697826933982689,0.020945252987928587,1.3044900009430076,0.9301114298099902,0.9246248632458262,1.1726284652198362,0.008841279115579205,0.0015858981324533472,-2722.128557994519
0.004795635668870929,-0.0028715822774196967,0.0016637461562961067,0.02697826933982689,0.020945252987928587,1.3044900009430076,0.9301114298099902,0.9246248632458262,1.1726284652198362,0.008841279115579205,0.0015858981324533472,-2722.128557994519
0.004795635668870929,-0.0028715822774196967,0.0016637461562961067,0.02697826933982689,0.020945252987928587,1.3044900009430076,0.9301114298099902,0.9246248632458262,1.1726284652198362,0.008841279115579205,0.0015858981324533472,-2722.128557994519
0.004795635668870929,-0.0028715822774196967,0.0016637461562961067,0.02697826933982689,0.020945252987928587,1.3044900009430076,0.9301114298099902,0.9246248632458262,1.1726284652198362,0.008841279115579205,0.0015858981324533472,-2722.128557994519
0.004451094967779064,-0.0026692777309898896,0.0014054578366775674,0.028009644101065916,0.020671249523978277,1.2878932888392849,0.9350494328668637,0.9260520192764113,1.1544670875701224,0.009580954751607694,0.0015758398571240127,-2724.1736876719274
0.004795827955628126,-0.002341545787784496,0.0013882768956338947,0.02837678051008866,0.020859748973166652,1.2863835785168138,0.9313683156309875,0.9416900725940299,1.1290391835051294,0.009308201746774967,0.0015416218887921093,-2726.55734129942
0.0037864158012040714,-0.002100278727479578,0.0015633841523494754,0.028956804961752233,0.021695905841294397,1.2848771067184894,0.9544102644119019,0.8935890363278189,1.1197522752500015,0.009107766397629344,0.0010669088146063415,-2722.990131503138
0.0037864158012040714,-0.002100278727479578,0.0015633841523494754,0.028956804961752233,0.021695905841294397,1.2848771067184894,0.9544102644119019,0.8935890363278189,1.1197522752500015,0.009107766397629344,0.0010669088146063415,-2722.990131503138
0.0037864158012040714,-0.002100278727479578,0.0015633841523494754,0.028956804961752233,0.021695905841294397,1.2848771067184894,0.9544102644119019,0.8935890363278189,1.1197522752500015,0.009107766397629344,0.0010669088146063415,-2722.990131503138
0.0037864158012040714,-0.002100278727479578,0.0015633841523494754,0.028956804961752233,0.021695905841294397,1.2848771067184894,0.9544102644119019,0.8935890363278189,1.1197522752500015,0.009107766397629344,0.0010669088146063415,-2722.990131503138
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0035777868299116944,-0.0018035106295752638,0.0014662076059238503,0.030266487748136124,0.021804469131727504,1.2614686433895397,0.937371358785335,0.8889287010018865,1.1164317243506676,0.009712225897154826,0.000999801810494917,-2722.877569542914
0.0032116939019171797,-0.001538719733490881,0.0013631829811219618,0.03131322176057593,0.02203293500203007,1.2310337337797177,0.9379695010567792,0.9150562180110805,1.0898030105827514,0.009018435175589508,0.0008627687904574275,-2724.4482096111533
0.0032116939019171797,-0.001538719733490881,0.0013631829811219618,0.03131322176057593,0.02203293500203007,1.2310337337797177,0.9379695010567792,0.9150562180110805,1.0898030105827514,0.009018435175589508,0.0008627687904574275,-2724.4482096111533
0.0032116939019171797,-0.001538719733490881,0.0013631829811219618,0.03131322176057593,0.02203293500203007,1.2310337337797177,0.9379695010567792,0.9150562180110805,1.0898030105827514,0.009018435175589508,0.0008627687904574275,-2724.4482096111533
0.0032116939019171797,-0.001538719733490881,0.0013631829811219618,0.03131322176057593,0.02203293500203007,1.2310337337797177,0.9379695010567792,0.9150562180110805,1.0898030105827514,0.009018435175589508,0.0008627687904574275,-2724.4482096111533
0.0033964494134438184,-0.0019043622421974918,0.0010304170930124962,0.03308788192872139,0.021167913104376206,1.1871807007248938,0.918684913119373,0.9375460201302591,1.0407471959956212,0.009913347390757192,0.0008353659512148022,-2723.9749052790057
0.0033964494134438184,-0.0019043622421974918,0.0010304170930124962,0.03308788192872139,0.021167913104376206,1.1871807007248938,0.918684913119373,0.9375460201302591,1.0407471959956212,0.009913347390757192,0.0008353659512148022,-2723.9749052790057
0.003644066115775278,-0.002104425821324242,0.0011450103515488748,0.03287718658548085,0.021600329217442496,1.1822737098871066,0.9148851659307613,0.9281684574279554,1.0439290168758575,0.01056706288192601,0.0008135079069198232,-2725.555721934859
0.003644066115775278,-0.002104425821324242,0.0011450103515488748,0.03287718658548085,0.021600329217442496,1.1822737098871066,0.9148851659307613,0.9281684574279554,1.0439290168758575,0.01056706288192601,0.0008135079069198232,-2725.555721934859
0.003644066115775278,-0.002104425821324242,0.0011450103515488748,0.03287718658548085,0.021600329217442496,1.1822737098871066,0.9148851659307613,0.9281684574279554,1.0439290168758575,0.01056706288192601,0.0008135079069198232,-2725.555721934859
0.003644066115775278,-0.002104425821324242,0.0011450103515488748,0.03287718658548085,0.021600329217442496,1.1822737098871066,0.9148851659307613,0.9281684574279554,1.0439290168758575,0.01056706288192601,0.0008135079069198232,-2725.555721934859
0.0029532748950123356,-0.0018266678332175103,0.0011608632849395128,0.03311910705731602,0.021619176954904472,1.1671009965487238,0.9054402053886575,0.9176965570435347,1.0602137756476835,0.010583259802885676,0.0008215427262941805,-2724.3790329790336
0.0034620676096450177,-0.0019265930845851677,0.0011063744364233105,0.032654844785960084,0.021494611036364415,1.2001184848318258,0.9103979851414225,0.9330196889523854,1.0689346102990864,0.01027281838668757,0.0008636842471650023,-2722.893890244136
0.0034620676096450177,-0.0019265930845851677,0.0011063744364233105,0.032654844785960084,0.021494611036364415,1.2001184848318258,0.9103979851414225,0.9330196889523854,1.0689346102990864,0.01027281838668757,0.0008636842471650023,-2722.893890244136
0.0034620676096450177,-0.0019265930845851677,0.0011063744364233105,0.032654844785960084,0.021494611036364415,1.2001184848318258,0.9103979851414225,0.9330196889523854,1.0689346102990864,0.01027281838668757,0.0008636842471650023,-2722.893890244136
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.003126538638792165,-0.0019217340519233662,0.0012968269502321784,0.03253271667038965,0.02187471562501651,1.1762834048104773,0.8863483684254361,0.8914457570653008,1.0819753771103118,0.011004398645819442,0.0009383008899022636,-2723.26058715667
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0034052520045799294,-0.0020270676149129916,0.0013957998635164006,0.0325474992442787,0.022836308854875937,1.1711231075063968,0.8877480778881954,0.8960443884633966,1.0609630104641443,0.010724880897062286,0.000874875209708105,-2723.1457843733065
0.0029439617437128536,-0.001716556278093688,0.001239694878838278,0.03287342738615097,0.022133457193605842,1.199721075583976,0.8861505190958285,0.8708582301989829,1.0803749029530205,0.01065490483330945,0.0008456938354470829,-2722.227102121449
0.0029439617437128536,-0.001716556278093688,0.001239694878838278,0.03287342738615097,0.022133457193605842,1.199721075583976,0.8861505190958285,0.8708582301989829,1.0803749029530205,0.01065490483330945,0.0008456938354470829,-2722.227102121449
0.004018895477184297,-0.002176395951236804,0.0011699231019787445,0.033539270203553864,0.022657146722059613,1.1560539831252064,0.8807896250515586,0.8971570691528608,1.0202436464209732,0.01148311560296696,0.0008736449382798632,-2725.320435598655
0.003472315141737927,-0.0017762024886833622,0.0010640900335263817,0.03329400120660818,0.021661521725785452,1.1619512278552502,0.8753364360329481,0.8912722327942519,1.0366665810712064,0.011750509159057912,0.0009740058510128603,-2725.44323090581
0.0034017333912648925,-0.0017800932993322005,0.0010953524078232948,0.03327272549244495,0.021937273091492418,1.1614071772652568,0.8692685667590894,0.8667372778674973,1.0294304167426653,0.012474180284104295,0.0009197472655224557,-2723.6300883644567
0.0029871341338715673,-0.0015143097233335677,0.0012320203663648166,0.032428523016362384,0.022342175304341762,1.2085704737554415,0.8844553923876998,0.8594981774288242,1.068785849075447,0.011551621475000766,0.0009008084244173117,-2723.353487101971
