"OriginLatitude","OriginLongitude","OriginTimeBP","SelectionBase","SelectionDairying","Migration","SelectionMultiplierBritishIsles","SelectionMultiplierRhineDanube","SelectionMultiplierMediterranean","SelectionMultiplierBaltic","DairyingLeadYears","CallErrorRate","Dominance","InjectFrequency","LogPosterior"
52.26196349172989,6.789913200212315,8478.880613299338,0.002132341526204538,0.03500779301933716,0.21067362222454009,2.0820423621027526,1.4426500668240547,1.3396203971756628,2.392566768592965,1473.6246435031685,0.0006125556136199585,0.6870435030818711,0.03935314536103324,-2944.554794036931
52.1899729419224,6.723690135864707,8502.263245122522,0.0021433482038519976,0.03483007983092968,0.21152814365233238,2.0826618338116027,1.441445140078231,1.3407584640633434,2.3926208242099793,1475.1963738777592,0.0006119251256456849,0.6889474569506325,0.03900792674571989,-2939.076723679195
52.16045709010051,6.757056005486525,8523.470949778768,0.0020752449722870594,0.03483616045774614,0.21091422210898259,2.0805860141096764,1.4428417386544994,1.3387933621619426,2.3932223568819317,1496.8549003986896,0.0006309224183986048,0.6872414591603406,0.03872377053750162,-2938.8791561715266
52.27374486539028,6.664347477888999,8536.4266906945,0.002118715434229983,0.03467562751915878,0.211884479971471,2.081561190631853,1.4474879276672323,1.3394898136750635,2.393173090707807,1492.2936652212884,0.0006354958039804258,0.6898618015845551,0.03861005328803875,-2938.674171829765
52.08600036102205,6.71484486954467,8542.885390369154,0.002094004969602735,0.034473546117209215,0.21212087692306275,2.080611396619191,1.443951035132268,1.3398665121685926,2.393248338697263,1495.4863454336248,0.0006372551041954346,0.6906638867911682,0.03869975735048062,-2938.712995594099
52.129387625765915,6.680156732870941,8526.773144127623,0.0021412114813139102,0.034493673843146944,0.21285922103540347,2.0813321542029586,1.4485517466748248,1.340728750949355,2.3930019588523104,1491.767785550112,0.0006290428324038676,0.6925796883230283,0.0384068455828123,-2938.801826343495
52.129387625765915,6.680156732870941,8526.773144127623,0.0021412114813139102,0.034493673843146944,0.21285922103540347,2.0813321542029586,1.4485517466748248,1.340728750949355,2.3930019588523104,1491.767785550112,0.0006290428324038676,0.6925796883230283,0.0384068455828123,-2938.801826343495
52.145776668880885,6.642342764397604,8540.960792403861,0.002145405631403743,0.034289114611521634,0.21376148066822973,2.0816046168198836,1.4517619039432088,1.3408286184533478,2.3930431411983157,1491.332149789964,0.0006334367097082798,0.6943912809206756,0.03853682718839574,-2938.7297495237176
52.152174097683925,6.742112252669266,8518.291728603468,0.00210153575720925,0.0345706362822072,0.21249095914914756,2.0798716312309318,1.4540318809637096,1.3389276793059155,2.3932525967034213,1504.0681747718231,0.0006404546501822394,0.6924344093943082,0.038326791559719214,-2939.1498905491276
52.09503871462749,6.676597466956171,8529.961886223635,0.0021067635631333336,0.03455991239365838,0.21266736312801246,2.081822721928278,1.4449463015948818,1.3403617954097466,2.393031013949149,1488.1398348442012,0.0006270662011424,0.6919553582546691,0.03873926951559819,-2938.3747813781374
52.09503871462749,6.676597466956171,8529.961886223635,0.0021067635631333336,0.03455991239365838,0.21266736312801246,2.081822721928278,1.4449463015948818,1.3403617954097466,2.393031013949149,1488.1398348442012,0.0006270662011424,0.6919553582546691,0.03873926951559819,-2938.3747813781374
52.11713133822496,6.680883348509997,8549.67648690058,0.0020745881505094405,0.03455623582978881,0.21256687184030484,2.081113760208071,1.4463179703664308,1.3391759145165314,2.3933189451313392,1497.3187156862627,0.0006397673566400436,0.6914957765454423,0.03866810472176823,-2938.144630092893
52.056373942625896,6.68158105499753,8543.281422607966,0.00205818637832915,0.034652659217006526,0.21180068218192497,2.080489989115575,1.4457371162981782,1.3387048481212536,2.393460320722531,1505.1555102947018,0.0006436617286683078,0.6901650531598781,0.03817548802164802,-2938.4645223680036
52.02207060374266,6.64637635325078,8514.29224380831,0.0021115408535648016,0.03458955478964595,0.21235740531782896,2.0818225384949036,1.4457904475088177,1.3400800582398222,2.3929914744466148,1493.4661208066098,0.0006217764868825662,0.6914105603724009,0.038189418160178866,-2939.066956704822
52.026357242203645,6.632214633519212,8519.997379317187,0.0021166081801894374,0.03434206495429867,0.21298029981952754,2.0820469137976296,1.446121914906493,1.340441872841929,2.3929232811371497,1486.4869054945714,0.00061950909332776,0.693003178805542,0.03872123355562292,-2939.1708013563502
51.9990991056673,6.598462932780137,8508.988878985363,0.002155591421394227,0.03429969706007483,0.21296192285477442,2.0833840843562186,1.4412802401129805,1.341668340529309,2.392470503979397,1469.377716797943,0.0006041246130566929,0.6930158764494209,0.03913228369230197,-2939.2350170917703
51.97694266925906,6.660589430314175,8539.793056515988,0.002091817909271184,0.034225581798861635,0.2130581166782539,2.0822760486761562,1.4408435927500558,1.340693159430514,2.3929148665773488,1482.67209321628,0.0006123927059121736,0.6928444903811315,0.03942430054867694,-2939.5056449234335
51.976546882697484,6.70330363438628,8536.315333416293,0.0020938084145845186,0.034333265090722494,0.2132442779365466,2.0826433681690184,1.4399039911976312,1.3412613598806078,2.3927537674823354,1479.8193341763038,0.0006039077570301207,0.6925154395073652,0.039553524441251646,-2939.1420721676463
51.976546882697484,6.70330363438628,8536.315333416293,0.0020938084145845186,0.034333265090722494,0.2132442779365466,2.0826433681690184,1.4399039911976312,1.3412613598806078,2.3927537674823354,1479.8193341763038,0.0006039077570301207,0.6925154395073652,0.039553524441251646,-2939.1420721676463
52.07213750294885,6.779821886061711,8515.571675786028,0.0020783185612434723,0.03483945415615745,0.21205425682561577,2.0816310636262,1.4413067178982732,1.3400257804708557,2.3929207856152033,1490.1500310873764,0.000610188303900149,0.6887346879701148,0.038881392171091204,-2939.1718906772403
51.95946807711018,6.8090071081104995,8504.003912402264,0.0020712872456200362,0.03494787716821293,0.21190146252741793,2.0805893684109282,1.4444969633203757,1.3399003570524772,2.3931565699044803,1511.5028827004637,0.0006159731267311054,0.6890632201297089,0.03763781134042204,-2939.7131796795493
51.9535252924207,6.804732521575726,8504.778073494388,0.0020626811896369817,0.035018389838785136,0.21216547408205647,2.0800361902289586,1.4477593530440194,1.3396803806426676,2.3933155600729568,1521.1433984638943,0.0006188515482482965,0.6898550358957825,0.03720736294707489,-2940.1749830507665
51.94675797677997,6.785475770787038,8505.260107857022,0.002063209478332728,0.034964416624339564,0.2126116562702949,2.0797410192632806,1.450399911660317,1.3396187529456323,2.3933689816772086,1524.98317344335,0.0006178039023618842,0.6903614915614918,0.03707199735868028,-2940.4985115966115
51.925186690924335,6.79650315133841,8563.31742544213,0.0019870553598558905,0.03480281625402976,0.21243750215932022,2.0787149449818916,1.4462238657928745,1.3378872755164357,2.393888255888702,1536.1117827902515,0.0006407579819102086,0.6887077421758111,0.037321274496485604,-2939.455918026465
51.9270221791278,6.9292918812366295,8544.00554276106,0.0019337419705915853,0.035229437999142604,0.21035747258152943,2.076270825182938,1.448591358393688,1.3349107544570304,2.3942297016884666,1559.8376591006372,0.0006546646758209383,0.6845825661521483,0.03667030321998304,-2939.917217682558
51.962909229243124,6.967775600004558,8577.204226891916,0.0018975790853814835,0.0352607848229943,0.21043712270277537,2.074815652661938,1.4513234447104932,1.333781437526337,2.394629083517965,1573.7708540490137,0.000680052921667127,0.6839456733682846,0.03624040823892885,-2939.522205943925
51.97873406708484,6.845459851192153,8600.792592673697,0.001931977673015156,0.03487578677702968,0.2117545879093943,2.0766854469388423,1.451239617124211,1.3358772791395228,2.3945360783049043,1566.1816083667543,0.0006780423388224227,0.6871637458118527,0.036299425228011245,-2939.7106966995166
52.027068400597585,6.788372279637862,8588.763002051552,0.0019971468726407136,0.03468130569755935,0.21309032552990934,2.0798170132757416,1.4486781690371444,1.338506334157992,2.393915835183134,1538.15721566725,0.0006456213761248015,0.6902028439201976,0.03728098536857696,-2939.2278172298647
52.0036768343147,6.784720644024112,8576.294082154382,0.0019842261606635757,0.03470736011054678,0.21242994744947602,2.079146219776198,1.4498807386412542,1.337455786559399,2.3939687292665246,1543.9266969769806,0.0006436881283264817,0.6891756364851509,0.03720695888965896,-2939.9347242034155
51.93191809414834,6.845331817642151,8573.24344998182,0.0019459085399594499,0.03477456646625103,0.21119167677732817,2.0782697460037847,1.4457426530857842,1.3364365596064394,2.3940998414584302,1547.1827690561604,0.0006488170841059959,0.6873051877373597,0.03733803837483663,-2940.231512311525
51.87758320154249,6.810054384960214,8552.447354456255,0.0019764754902884124,0.03487258367450639,0.21083963221567797,2.079549739946628,1.4419299700633164,1.3375131439278058,2.3937909810519002,1534.4328346672428,0.0006417720458494422,0.6879190544256495,0.037339352343397206,-2939.260176740044
51.88523250478467,6.8602798985226485,8554.278488423508,0.0019757339370011263,0.035040028102230454,0.21125269437119942,2.0811010972631445,1.4338414296416642,1.3384062307189408,2.393423796155286,1510.5359054234905,0.0006288604867293665,0.6874267295027439,0.038502326182968616,-2937.753572407108
51.85861561136015,6.947210600157685,8585.969704310039,0.0019065041604754915,0.03491671243201294,0.21115769922091912,2.079094852893422,1.4337682356640236,1.3370855113315496,2.393928216852678,1528.770935651189,0.0006419548290648144,0.6867634635275942,0.03861426356055895,-2938.1845269271503
51.85861561136015,6.947210600157685,8585.969704310039,0.0019065041604754915,0.03491671243201294,0.21115769922091912,2.079094852893422,1.4337682356640236,1.3370855113315496,2.393928216852678,1528.770935651189,0.0006419548290648144,0.6867634635275942,0.03861426356055895,-2938.1845269271503
51.89099168731537,6.953736337841239,8519.92565041595,0.0019637552562187036,0.0352345184165212,0.2106711754621339,2.0787012989563634,1.4413913111252539,1.3372055449368354,2.3936023145905896,1529.4734814334204,0.0006308759791236107,0.6863738282466906,0.03773363630622395,-2939.266555418392
51.901031506783596,6.951900883129007,8551.022425361649,0.001956549651837085,0.03495401831394045,0.21170389865153913,2.0790745303668476,1.4395236716372133,1.3383203077495998,2.3936438715687283,1527.3491175155007,0.0006250601215323031,0.6877708758117246,0.03823349806782366,-2938.9875727934896
51.882056987621425,6.857173996196135,8525.1826898,0.0020268099151787996,0.03469321573779085,0.21244121809840985,2.0813097717900435,1.4396921696305018,1.3406117066479943,2.393063176235161,1504.9736458442017,0.0006006291733653994,0.6914138563743546,0.0386425704157364,-2939.356139152241
51.88033086212039,6.84476815519448,8524.731780742713,0.002031249563321102,0.034742179761388894,0.21253466837772436,2.0809986534843885,1.441654954519572,1.3406181195124747,2.3931491687487987,1509.0808426545136,0.0006065239456861238,0.6913824643395373,0.03820459668287602,-2939.372309775267
51.84538962282046,6.868569078775124,8548.142477684984,0.001993444631847652,0.03475784614478903,0.2122434246211321,2.080723605923928,1.4358138166045524,1.3401162002674005,2.393313690939973,1509.0843208971435,0.0006120807065037135,0.6898526488868164,0.03856983977161957,-2938.86284864015
51.872068633131846,6.851454061490969,8547.477903020508,0.0020058988050696224,0.034646513194517316,0.21222853673384653,2.0812338907770433,1.4346795267567143,1.3402178397844433,2.3931230154362426,1496.6333339147343,0.0006076031573537701,0.6904224165437076,0.039215708986012295,-2938.7409729186897
51.872414241520886,6.766934769862466,8517.737071142663,0.0020507936476908514,0.03468172115972367,0.21242564917455373,2.082250978949499,1.4366058627670717,1.3406507223597375,2.3927562050870077,1486.782592764715,0.0005950929080957298,0.6911742086595852,0.0390732295198078,-2939.018524457973
51.8834812466672,6.802086984445957,8503.17545180419,0.002046903851086653,0.03481811949035554,0.21178119907288417,2.0823053579180453,1.4341427939473206,1.3400707107732601,2.39261612321651,1478.5274324116533,0.0005953593317025934,0.6894679616535735,0.03940717184507119,-2938.7776157838966
51.85224367590072,6.870540541834771,8531.67190296242,0.001998734371720824,0.034869817643948114,0.21139881565736385,2.0811268321964738,1.4322527363117599,1.3388117075023906,2.3929118060054355,1487.036901408978,0.0006070961199427473,0.6877059534761591,0.03959454478167806,-2938.398437136131
51.88961130759378,6.866114238868313,8535.765234682887,0.0019864555842063914,0.03490784840422467,0.21152559797691636,2.0804035383585644,1.436358982838188,1.3380562179358721,2.3931272433296717,1498.8862228379096,0.0006101829946109742,0.6872532035887772,0.039274175675882816,-2938.889959571879
51.765465763100494,6.7709941434782905,8507.412709898463,0.002082142281066088,0.03438246808087405,0.21293275381571497,2.0838698392524986,1.4308320819327356,1.3422135978618195,2.392044735671875,1456.7902686225318,0.0005713667946284277,0.6924896840394829,0.04045508265514905,-2939.349541985189
51.83942355198596,6.772607979660638,8513.62145308387,0.002056926604697722,0.0347904726028627,0.21199809682492088,2.0829328481951865,1.434850462808288,1.3407797149937162,2.3926078128294823,1478.845165463536,0.0005952943295231741,0.69096047276861,0.03915081348639115,-2938.6555846703263
51.83180581768202,6.698563749411516,8503.529054438419,0.0021035185355517067,0.034659990140242715,0.21263774445080644,2.084287849617826,1.4343831876704405,1.3421674835022743,2.3922443047400477,1465.7126490557887,0.0005832698069715087,0.6924901758892157,0.039232908140483545,-2938.814017499532
51.79252258544302,6.727091189139074,8543.47803841824,0.0020177781612574926,0.03473246964889493,0.2118896220382558,2.0823671430440642,1.4337390578947753,1.3398862757113772,2.393061863967174,1491.878565336693,0.0006111836898799806,0.6903178116310624,0.03871090889647779,-2938.3579288026667
51.79031971681382,6.7652110019569065,8544.149724267721,0.0019921764821716863,0.034688009738072324,0.21160214829801843,2.0809925576484694,1.4366627842796844,1.3388208962510024,2.3932758883345917,1501.7881365257915,0.0006201675389611384,0.6900106905844431,0.038638376254063876,-2938.7467954666704
51.70219242165668,6.771750521502739,8554.022669391157,0.0019271822375208775,0.0347602637149434,0.21038599073922093,2.080526256324309,1.4313109321039885,1.336943168554237,2.3935246695059798,1505.6120952287781,0.0006251754517111805,0.6878114128580547,0.038980771058722184,-2938.9910527022944
51.690171767902186,6.828008115788272,8545.288786608406,0.001894397158372546,0.035017913658819795,0.20909759390623853,2.079444524578596,1.4307875372973506,1.3353611265920764,2.393749001686135,1514.718927939819,0.0006353575759628656,0.6855973009767261,0.038660661227630316,-2938.5305543150857
51.74362606029009,6.893288999350471,8506.835184087142,0.001921086038666022,0.035405934057773585,0.20881195579701128,2.079775778325227,1.4337112557647327,1.3355039560420385,2.393447153592108,1506.1042851534717,0.0006290642148992849,0.6855633039451928,0.03854784352620204,-2938.5683175738295
